2024-05-21 10:40:07,949: root: INFO: MLTrader : Executing the initialize lifecycle method
2024-05-21 10:40:13,219: root: INFO: Current backtesting datetime 2020-01-02 08:30:00-05:00
2024-05-21 10:40:13,219: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-05-21 10:40:13,227: root: INFO: Current backtesting datetime 2020-01-02 09:30:00-05:00
2024-05-21 10:40:13,227: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-05-21 10:40:13,227: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-05-21 10:40:13[0m
2024-05-21 10:40:13,244: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-05-21 10:40:13,276: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-05-21 10:40:20,478: root: INFO: [34mMLTrader : Trading iteration ended at 2024-05-21 10:40:20[0m
2024-05-21 10:40:20,478: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-05-21 10:40:20,486: root: INFO: Current backtesting datetime 2020-01-02 16:00:00-05:00
2024-05-21 10:40:20,486: root: INFO: Current backtesting datetime 2020-01-03 09:30:00-05:00
2024-05-21 10:40:20,488: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-05-21 10:40:20[0m
2024-05-21 10:40:20,488: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-05-21 10:40:20,488: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-05-21 10:40:23,083: root: INFO: [34mMLTrader : Trading iteration ended at 2024-05-21 10:40:23[0m
2024-05-21 10:40:23,083: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-05-21 10:40:23,091: root: INFO: Current backtesting datetime 2020-01-03 16:00:00-05:00
2024-05-21 10:40:23,091: root: INFO: Current backtesting datetime 2020-01-04 09:30:00-05:00
2024-05-21 10:40:23,091: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-05-21 10:40:23,100: root: INFO: Current backtesting datetime 2020-01-04 09:29:00-05:00
2024-05-21 10:40:23,116: root: INFO: Current backtesting datetime 2020-01-04 09:29:00-05:00
2024-05-21 10:40:23,116: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-05-21 10:40:23,116: root: INFO: Current backtesting datetime 2020-01-06 08:30:00-05:00
2024-05-21 10:40:23,124: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-05-21 10:40:23,132: root: INFO: Current backtesting datetime 2020-01-06 09:30:00-05:00
2024-05-21 10:40:23,132: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-05-21 10:40:23,141: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-05-21 10:40:23[0m
2024-05-21 10:40:23,141: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-05-21 10:40:23,141: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-05-21 10:40:26,898: root: INFO: [34mMLTrader : Trading iteration ended at 2024-05-21 10:40:26[0m
2024-05-21 10:40:26,908: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-05-21 10:40:26,919: root: INFO: Current backtesting datetime 2020-01-06 16:00:00-05:00
2024-05-21 10:40:26,919: root: INFO: Current backtesting datetime 2020-01-07 09:30:00-05:00
2024-05-21 10:40:26,919: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-05-21 10:40:26[0m
2024-05-21 10:40:26,919: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-05-21 10:40:26,929: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-05-21 10:40:31,507: root: INFO: [34mMLTrader : Trading iteration ended at 2024-05-21 10:40:31[0m
2024-05-21 10:40:31,519: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-05-21 10:40:31,556: root: INFO: Current backtesting datetime 2020-01-07 16:00:00-05:00
2024-05-21 10:40:31,558: root: INFO: Current backtesting datetime 2020-01-08 09:30:00-05:00
2024-05-21 10:40:31,570: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-05-21 10:40:31[0m
